,TP10,TP90,TN10,TN90,TN_TP10,TN_TP90,TEMP10,TEMP90,BioVol_mm3,Organism,Movement,Trophic,N_fixation,Silica,AMM10,AMM90,NIT10,NIT90,SIL10,SIL90,cluster,Clusters,Group,SAL10,SAL90,TURB10,TURB90,FRP10,FRP90
Dichotomococcus,0.01,0.04,0.42,1.5905,32.77,257.6,13.19,26.9,7.50E-09,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.61,0.005,1.385,14.9,42.735,2,C,Chrysophyta (Golden brown),0.13328,0.177993025,0,17.61,0.005,0.01255
Dictyocha,0.02,0.04,0.25,0.4,36.15,41.48,14.2,24.96,4.54E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Silica,0.005,0.01,0.01,0.07,0,0.25,3,E,Chrysophyta (Golden brown),0,0.06662,0,1.373,0.009,0.017
Dictyosphaerium,0.02,0.12,0.46,0.61,36.9,53.91,12.8,21.9,2.03E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.03,0.07,0.3205,0,0.885,5,A,Chlorophyta (Green algae),0,0.088200258,0,2.8105,0.007,0.009
Dinobryon,0.03,0.03,0.659,0.91,36.9,75.92,14.9,19.2,8.18E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica,0.005,0.51,0.09,0.54,0.07,2.9205,5,A,Chrysophyta (Golden brown),0.0826,1.2835,2.4635,3,0.006,0.008
Diploneis.sp1,0.02,0.05,0.25,0.6105,19.78,39.44,14.6,26.5,1.23E-06,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.03,0.005,0.07,10,29.2,1,D,Bacilariophyta (Diatom),0.1352614,1.3935,4.899,14,0.006,0.017
Elakatothrix,0.02,0.03,0.35,1.27,51.28,71.67,12.9,26.7,1.22E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.505,0.005,1.006,0,0.25,5,A,Chlorophyta (Green algae),0,0.315116685,2.78,6.43,0.008,0.016
Encyonema,0.01,0.02,0.34,0.52,18.56,232.36,12.5,27.8,7.78E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.02,0.005,0.6,0,43.65,2,C,Bacilariophyta (Diatom),0,0.1635109,0,15.9,0.006,0.0245
Entomoneis,0.02,0.03,0.3,0.45,35.39,46.98,11.9,21.5,7.26E-08,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.255,0.06,0.371,8.095,13.4,1,D,Bacilariophyta (Diatom),0.27471935,0.4544706,5.9,9.31,0.004,0.0092
Eucampia,0.02,0.05,0.3,0.41,23.53,37.76,22.1,28.6,2.09E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.01,0.005,0.05,0,0.19,5,A,Bacilariophyta (Diatom),0,0.064300805,0,1.355,0.009,0.022
Eudorina,0.01,0.05,0.359,3.16,15.37,228.16,12.5,27.55,2.65E-07,Colonial,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.57,0.005,2.5,0.068,16.2,2,C,Chlorophyta (Green algae),0.06901943,0.1539011,0,33.4,0.0025,0.012
Euglena,0.02,0.06,0.895,1.01,20.91,69.68,18.6,22,3.36E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.082,0.32,1.05,0.188,13.9,3,E,Euglenophyta (Euglenoid),0,0.75585,1.58,5.4255,0.007,0.034
Eunotia,0.03,0.11,0.33,0.82,16.96,46.62,17.9,24.1,1.43E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.02,0.05,0.35,23.3,40.1,1,D,Bacilariophyta (Diatom),0,0.1849938,0,26,0.006,0.018
Eunotia.sp1,0.02,0.04,0.335,0.68,58.68,76.85,19.3,30.1,7.25E-07,Individual,Mucilage,Mixotrophic,Non_N_fixing,Silica,0.005,0.45,0.18,0.52,0,37.365,1,D,Bacilariophyta (Diatom),0,2.5871,0,24,0.006,0.011
Eutreptiella,0.03,0.06,0.4,0.44,23.62,37.06,13.75,25.81,7.73E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.01,0.07,0.02,0.14,0,0.3715,3,E,Euglenophyta (Euglenoid),0,0.0675,0,1.271,0.013,0.01805
Fragilaria,0.01,0.1,0.33,0.805,62.4,94.11,13.19,25.56,3.44E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.3105,0.21,0.36,1.8765,44,4,B,Bacilariophyta (Diatom),0,0.24175071,2.9245,93.3,0.005,0.02105
Golenkinia,0.02,0.04,0.44,1.3655,27.18,59.06,10.65,26.55,1.56E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.02,0.005,0.0455,13.5,48.55,5,A,Chlorophyta (Green algae),0,0.219891,0,10.7,0.003,0.009
Gomphonema,0.01,0.03,0.33,3.643,52.04,74.62,12,21.9,2.75E-06,Colonial,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.61,0.01,2.7,1.1625,45.3,1,D,Bacilariophyta (Diatom),0,0.22476819,0,83,0.005,0.009
Gonatozygon,0.03,0.11,0.43,1.01,21.42,43.36,10.9,27.2,1.73E-05,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.6155,0.005,0.42,1.95,18.45,5,A,Chlorophyta (Green algae),0,0.1424142,5.47,43.5,0.007,0.047
Gonium,0.02,0.07,0.38,0.841,18.71,64.18,11.7,22.3,2.23E-07,Colonial,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.58,0.01,0.525,0,33.855,5,A,Chlorophyta (Green algae),0,0.12981595,0,15.13,0.004,0.025
Green.algae.sp3,0.01,0.04,0.549,3.68,37.75,228.32,10.2,25.1,3.27E-08,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.08,0.005,2.8,0,25,2,C,Chlorophyta (Green algae),0,0.15978583,0,2.631,0.011,0.03105
Guinardia,0.01,0.03,0.25,0.39,36.61,44.29,14.6,24.6,1.35E-05,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.01,0.01,0.05,0,0.235,5,A,Bacilariophyta (Diatom),0,0.06302,0,0.83,0.004,0.022
Gymnodinium,0.02,0.02,0.33,0.54,20.64,74.95,12.1,28.3,9.33E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.01,0.02,0.07,0.18,0,1.8,3,E,Dinophyta,0.0947,0.30576405,4.2,7.8,0.004,0.017
Gyrosigma,0.01,0.07,0.32,0.43,30.05,56.47,16.04,26.3,1.59E-05,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.01,0.04,0.17,1.1935,43.21,1,D,Bacilariophyta (Diatom),0.26287275,2.1815,0,85.9,0.005,0.048
Katodinium,0.03,0.03,0.32,0.48,33.95,41.01,14.3,27.02,1.83E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.02,0.03,0.08,0,0.235,3,E,Dinophyta,0,0.068,0,1.34,0.005,0.014
Kirchneriella,0.01,0.04,0.43,0.63,53.68,71.7,16.35,28.01,2.51E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.02,0.1,0.44,0,16.01,5,A,Chlorophyta (Green algae),0.107043625,1.451,4.2,14,0.008,0.009
Lagerheimia,0.02,0.03,0.295,0.3905,27.22,73.21,19.2,26.6,1.02E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.05,0.005,0.1,0,38.6,5,A,Chlorophyta (Green algae),0.17646293,3.621,0,9.86,0.006,0.018
Leptocylindrus,0.02,0.03,0.3545,0.46,25.98,38.44,19.7,24.5,1.53E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.01,0.02,0.02,0.07,0,0.37,5,A,Bacilariophyta (Diatom),0,0.067,0,1.4505,0.007,0.009
Limnothrix,0.01,0.09,0.435,0.54,19.64,71.7,17.25,25.2,1.16E-08,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.04,0.06,0.3,0.739,45,1,D,Cyanophyta (Blue green),0,2.5872,2.81,45,0.004,0.011
Mallomonas.akrokomos,0.02,0.04,0.54,0.72,37.96,59.79,15.2,16.4,8.98E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica,0.01,0.6055,0.18,0.41,0.09,18.33,1,D,Chrysophyta (Golden brown),0.070223962,0.09164,0,5.4255,0.004,0.0515
Mallomonas.sp1,0.01,0.02,0.45,0.55,27.88,41.91,12.1,16.05,4.55E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica,0.01,0.45,0.1,0.18,0.8545,2.5905,3,E,Chrysophyta (Golden brown),0.070516886,0.16835,1.91,3.8255,0.006,0.016
Mallomonas.splendens,0.02,0.04,0.42,0.57,14.76,68.36,15.2,24.6,1.28E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica,0.01,0.51,0.11,0.17,1.09,44.105,1,D,Chrysophyta (Golden brown),0.0303,0.1932772,1.8495,8.01,0.004,0.0491
Melosira,0.02,0.02,0.2945,0.42,39.17,49.74,13.7,26.6,8.25E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.04,0.05,0.19,0,23.9,5,A,Bacilariophyta (Diatom),0.78653,2.269,0,57.95,0.005,0.015
Merismopedia,0.02,0.03,0.65,1.08,37.81,53.79,22.8,25.4,4.24E-10,Colonial,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.23,0.005,0.411,1.107,19.35,5,A,Cyanophyta (Blue green),0.144842165,0.75785,3.39,8.59,0.003,0.016
Merotrichia,0.02,0.07,0.44,3.6,60.05,71.65,14.48,26.71,6.74E-06,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.06,0.15,2.8,0,1.2215,3,E,Chloromonadophyta,0,0.07025,0,2.9015,0.006,0.035
Micractinium,0.02,0.03,0.4545,0.56,60.65,65.52,13.8,30.4,1.39E-08,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.2355,0.06,0.77,14.295,23.21,5,A,Chlorophyta (Green algae),0.04363,0.22836113,4.26,6.4715,0.0035,0.011
Micrasterias,0.02,0.04,0.46,0.77,22.14,76.49,15.35,27.4,6.16E-05,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.02,0.005,0.44,23.1,32.45,5,A,Chlorophyta (Green algae),0,0.427285,0,26,0.004,0.009
Microcystis.wesenbergii,0.02,0.03,0.47,0.88,33.56,44.29,12.6,26.2,1.62E-07,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.01,14,20.4,5,A,Cyanophyta (Blue green),0.1163,0.1746013,5,8.3,0.007,0.029
Monoflagellate.sp1,0.01,0.03,0.43,1.11,40.74,109.69,15.55,20.4,1.46E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.03,0.005,0.935,0,25.855,4,B,Other,0,0.2179163,4.5,6.1005,0.005,0.009
Monoflagellate.sp3,0.01,0.02,0.25,1.245,76.92,223.64,10.3,20.3,2.01E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.03,0.005,1.01,0.09,41.15,2,C,Other,0,1.71681,0,7.3565,0.004,0.009
Monoflagellate.sp4,0.01,0.02,0.63,0.851,88.57,112.65,13,18.6,1.48E-07,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.08,0.36,0.5555,0,45.9,4,B,Other,0.11316024,0.151326755,0,1.125,0.005,0.03305
Mougeotia,0.01,0.05,0.3,0.59,32.92,37.8,23.3,26.3,2.57E-06,Filamentous,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.05,14.9,21.7,5,A,Chlorophyta (Green algae),0.086311315,0.2012771,1.337,3.985,0.006,0.008
Navicula,0.02,0.03,0.33,0.42,52.4,95.77,18.9,22.11,4.07E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Silica,0.005,0.205,0.05,1.4,5.2,8,4,B,Bacilariophyta (Diatom),0.140242295,0.180501725,3.19,8.977,0.005,0.012
Navicula.sp1,0.01,0.03,0.29,0.53,16.78,44.85,14.2,25,4.29E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.12,0.02,0.161,0,2.63,3,E,Bacilariophyta (Diatom),0,0.0817,0,2.23,0.007,0.019
Nephrocytium,0.01,0.11,0.58,3.525,32.81,291.55,17.7,30.41,8.52E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.18,0.129,2.3,0,9.555,2,C,Chlorophyta (Green algae),0,0.14148872,3.8975,90.4,0.0035,0.048
